2026-01-27 20:14, success, 0.379105
2026-01-27 21:11, success, 0.325632
2026-01-27 22:14, success, 0.231406
2026-01-27 23:13, success, 0.667986
2026-01-28 01:02, success, 0.316107
2026-01-28 03:28, success, 0.284867
2026-01-28 04:37, success, 0.214770
2026-01-28 05:21, success, 0.261231
2026-01-28 06:24, success, 0.267962
2026-01-28 07:19, success, 0.291497
2026-01-28 08:20, success, 0.333229
2026-01-28 09:26, success, 0.230201
2026-01-28 10:19, success, 0.251518
2026-01-28 11:16, success, 0.221862
2026-01-28 12:29, success, 0.230089
2026-01-28 13:41, success, 0.246264
2026-01-28 14:21, success, 0.219205
2026-01-28 15:23, success, 0.642972
2026-01-28 16:25, success, 0.333150
2026-01-28 17:25, success, 0.242615
2026-01-28 18:26, success, 0.364509
2026-01-28 19:20, success, 0.411492
2026-01-28 20:20, success, 0.324801
2026-01-28 21:21, success, 0.283866
2026-01-28 22:17, success, 0.269510
2026-01-28 23:18, success, 0.232251
2026-01-29 01:12, success, 0.350629
2026-01-29 04:00, success, 0.171340
2026-01-29 05:36, success, 0.266140
2026-01-29 06:35, success, 0.277011
2026-01-29 07:34, success, 0.277896
2026-01-29 08:28, success, 0.295311
2026-01-29 09:33, success, 0.233193
2026-01-29 10:27, success, 0.222396
2026-01-29 11:24, success, 0.244781
2026-01-29 12:35, success, 0.330461
2026-01-29 13:53, success, 0.343151
2026-01-29 14:33, success, 0.302336
2026-01-29 15:26, success, 0.276662
2026-01-29 16:32, success, 0.349962
2026-01-29 17:30, success, 0.331157
2026-01-29 18:31, success, 0.261863
2026-01-29 19:27, success, 0.236890
2026-01-29 20:19, success, 0.271580
2026-01-29 21:18, success, 0.380060
2026-01-29 22:18, success, 0.450759
2026-01-29 23:18, success, 0.454218
2026-01-30 01:11, success, 0.312636
2026-01-30 04:00, success, 0.309842
2026-01-30 05:39, success, 0.340224
2026-01-30 06:36, success, 0.335662
2026-01-30 07:34, success, 0.280287
2026-01-30 08:27, success, 0.291053
2026-01-30 09:29, success, 0.285140
2026-01-30 10:24, success, 0.300421
2026-01-30 11:21, success, 0.476702
2026-01-30 12:33, success, 0.306387
2026-01-30 13:48, success, 0.341117
2026-01-30 14:28, success, 0.295507
2026-01-30 15:25, success, 0.410666
2026-01-30 16:27, success, 0.213327
2026-01-30 17:26, success, 0.660030
2026-01-30 18:29, success, 0.515782
2026-01-30 19:25, success, 0.259230
2026-01-30 20:18, success, 0.391181
2026-01-30 21:19, success, 0.302938
2026-01-30 22:15, success, 0.349375
2026-01-30 23:17, success, 0.352667
2026-01-31 01:08, success, 0.395263
2026-01-31 03:57, success, 0.227120
2026-01-31 05:00, success, 0.463871
2026-01-31 06:26, success, 0.297650
2026-01-31 07:21, success, 0.269545
2026-01-31 08:18, success, 0.290667
2026-01-31 09:19, success, 0.353572
2026-01-31 10:15, success, 0.361928
2026-01-31 11:13, success, 0.286957
2026-01-31 12:27, success, 0.281196
2026-01-31 13:35, success, 0.347557
2026-01-31 14:16, success, 0.386235
2026-01-31 15:13, success, 0.281607
2026-01-31 16:16, success, 0.271376
2026-01-31 17:16, success, 0.362298
2026-01-31 18:19, success, 0.278034
2026-01-31 19:14, success, 0.205107
2026-01-31 20:15, success, 0.412492
2026-01-31 21:13, success, 0.207330
2026-01-31 22:13, success, 0.355258
2026-01-31 23:13, success, 0.388156
2026-02-01 01:23, success, 0.354633
2026-02-01 04:22, success, 0.296047
2026-02-01 05:54, success, 0.356592
2026-02-01 06:38, success, 0.366413
2026-02-01 07:31, success, 0.297004
2026-02-01 08:21, success, 0.234905
2026-02-01 09:21, success, 0.204771
2026-02-01 10:16, success, 0.251617
2026-02-01 11:14, success, 0.202752
